id,user_id,paid_date,amount,type,subscription_term_length,state,is_first_payment,is_last_payment,free_trial,membership_level
2470870,10598170,6/17/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2470878,16163637,6/17/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2470879,3974139,6/17/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2470977,32966524,6/17/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2470995,17421831,6/17/18,290,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2471006,31555543,6/17/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2471070,13623368,6/18/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2471078,25176356,6/18/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471079,25749278,6/18/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471084,25995425,6/18/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2471086,9924745,6/18/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471089,11608520,6/18/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471093,14943394,6/18/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471094,19542125,6/18/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471096,27554832,6/18/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471100,21092036,6/18/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471106,30608748,6/18/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471108,12294302,6/18/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471110,31164588,6/18/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471111,31165296,6/18/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471115,12451648,6/18/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471116,31730939,6/18/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471118,40626,6/18/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471125,31879879,6/18/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2471131,32027523,6/18/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2471158,25418487,6/18/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471209,32978072,6/18/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2471254,32963204,6/18/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2471310,32601481,6/18/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2471336,32639900,6/18/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2471391,116623,6/18/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2471438,29567444,6/18/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2471529,27948544,6/19/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2471546,32628973,6/18/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2471551,32521597,6/18/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2471566,15642506,6/19/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2471581,832594,6/19/18,24,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471585,12159325,6/19/18,24,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471587,11650432,6/19/18,24,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471590,15147199,6/19/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471593,6257793,6/19/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2471597,18113051,6/19/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2471599,10874562,6/19/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2471606,20009052,6/19/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471609,5477499,6/19/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471614,14434708,6/19/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471617,6775619,6/19/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471621,12545314,6/19/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471645,28643891,6/19/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2471668,9679915,6/19/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471680,13038146,6/19/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2471681,24538272,6/19/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2471693,31796781,6/19/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2471756,24847515,6/19/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2471803,31255787,6/19/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2471924,29137298,6/19/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2471955,32890513,6/19/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2472115,32954679,6/19/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2472144,31074150,6/19/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2472194,32590837,6/20/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2472232,16395192,6/19/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2472240,500863,6/20/18,200,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2472245,25201764,6/20/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472248,25677113,6/20/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472249,21198718,6/20/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2472253,13851442,6/20/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472257,28146107,6/20/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472260,25852885,6/20/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472267,27971000,6/20/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472273,30680061,6/20/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2472275,30654165,6/20/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472278,19781810,6/20/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472294,24815238,6/20/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2472313,31453014,6/20/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2472329,32906297,6/20/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2472344,8752687,6/20/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2472350,4655677,6/20/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472405,11041865,6/20/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472478,23140012,6/20/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2472525,29927765,6/20/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2472529,33023840,6/20/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2472562,28169108,6/20/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2472584,33014887,6/20/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2472600,139683,6/21/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2472615,246154,6/20/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2472634,28824276,6/20/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2472638,22463420,6/21/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2472643,16153839,6/20/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2472660,336970,6/21/18,200,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2472669,18985947,6/21/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2472671,18443274,6/21/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2472673,9781069,6/21/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2472675,19440769,6/21/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472681,24441614,6/21/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472683,24565182,6/21/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2472685,23569648,6/21/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472687,25219920,6/21/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472699,26183108,6/21/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2472710,28868482,6/21/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472712,8219481,6/21/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472714,29589552,6/21/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472716,29987558,6/21/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472718,12930200,6/21/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472719,31764442,6/21/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472722,31752448,6/21/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472727,32397320,6/21/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2472733,27756720,6/21/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2472752,32558450,6/21/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2472766,12776494,6/21/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472768,33018158,6/21/18,216,MembershipPayment,12,refunded,TRUE,FALSE,FALSE,Gold
2472779,4697259,6/21/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2472787,26073053,6/21/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2472808,19552307,6/21/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2472839,32434187,6/21/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2472950,32991888,6/21/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2472955,21910801,6/21/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2472963,20294986,6/21/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2472978,32030477,6/21/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2472997,33046621,6/21/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473018,28385728,6/21/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473039,28866583,6/21/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473045,29917859,6/22/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473046,6557189,6/21/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473068,9790193,6/22/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473098,10674733,6/22/18,24,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473109,18363834,6/22/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473111,9955223,6/22/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473118,23918041,6/22/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473120,22402866,6/22/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473122,23326367,6/22/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473124,24616007,6/22/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473129,16608674,6/22/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473131,26073241,6/22/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473139,15045937,6/22/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473143,27665873,6/22/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473154,24386012,6/22/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473156,30714341,6/22/18,40,MembershipPayment,1,refunded,FALSE,FALSE,FALSE,Gold
2473160,30430407,6/22/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473162,31155716,6/22/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473167,31744868,6/22/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473174,32417011,6/22/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2473177,32414937,6/22/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2473191,28937071,6/22/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473195,20657435,6/22/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473214,32336174,6/22/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2473235,32148088,6/22/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473255,876836,6/22/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473257,32032794,6/22/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473289,27331642,6/22/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473347,32868183,6/22/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473349,32850199,6/22/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2473351,30194991,6/22/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473368,683899,6/22/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473371,27551977,6/22/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473376,33063883,6/22/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2473390,6769,6/22/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473397,32895419,6/22/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473398,32213816,6/22/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473439,6431217,6/22/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473446,33069648,6/22/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2473460,21925795,6/23/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473487,8494129,6/23/18,200,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473495,19317815,6/23/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473501,19326554,6/23/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473506,21999553,6/23/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473508,24662834,6/23/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473511,14822905,6/23/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473515,25439460,6/23/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473524,20180940,6/23/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473533,26458455,6/23/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473536,27223969,6/23/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473539,7167281,6/23/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473544,10084375,6/23/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473546,30211848,6/23/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473548,30218462,6/23/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473554,18628160,6/23/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2473555,32431767,6/23/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2473556,32432593,6/23/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2473558,23288921,6/23/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2473559,32441121,6/23/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2473568,30788971,6/23/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473575,22219533,6/23/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473582,31829755,6/23/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473590,3325991,6/23/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473604,33071823,6/23/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473610,32453832,6/23/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473631,33077377,6/23/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473638,29741294,6/23/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473647,33077582,6/23/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2473664,25531230,6/23/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473723,33080170,6/23/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473739,33082472,6/23/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473740,31669561,6/23/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473743,32827177,6/23/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2473769,30618550,6/24/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473785,16344419,6/23/18,216,MembershipPayment,12,refunded,TRUE,FALSE,FALSE,Gold
2473796,25102391,6/23/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2473805,5315931,6/24/18,24,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473817,18975842,6/24/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473823,22939805,6/24/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473826,24693228,6/24/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473829,24977868,6/24/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473840,17238754,6/24/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473844,23713306,6/24/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473848,145863,6/24/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473850,10926298,6/24/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473851,16394765,6/24/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473853,26481181,6/24/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473858,23166742,6/24/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473862,28321155,6/24/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473868,30221991,6/24/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473870,30226502,6/24/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473872,14672357,6/24/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473873,31827215,6/24/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473874,16125195,6/24/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473876,32145723,6/24/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2473892,20948003,6/24/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473912,1140052,6/24/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473929,30317758,6/24/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473942,32025027,6/24/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473950,7349265,6/24/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473951,30814052,6/24/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2473957,32750319,6/24/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2473977,24200981,6/24/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2473978,5560271,6/24/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2474052,28329312,6/24/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2474137,18973427,6/24/18,216,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2474206,26095315,6/25/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2474209,8516003,6/25/18,200,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2474214,19157242,6/25/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2474216,19910603,6/25/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474222,14220420,6/25/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474232,186512,6/25/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2474236,26439679,6/25/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474237,3934101,6/25/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474240,28930235,6/25/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474241,15849116,6/25/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474249,18884598,6/25/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474251,1558919,6/25/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474253,31277099,6/25/18,40,MembershipPayment,1,refunded,FALSE,FALSE,FALSE,Gold
2474266,30419809,6/25/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474275,21291888,6/25/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2474277,32477584,6/25/18,290,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2474300,31805757,6/25/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2474333,16922801,6/25/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474345,27741668,6/25/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2474447,7968295,6/25/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474547,33117309,6/25/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2474563,29266512,6/25/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2474605,33120107,6/25/18,290,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2474631,31246067,6/25/18,290,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2474661,32396923,6/25/18,290,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2474688,10872890,6/25/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474709,21933246,6/26/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474714,25530099,6/26/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474717,22018620,6/26/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2474718,23629164,6/26/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2474724,9984208,6/26/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2474730,28954225,6/26/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474731,29588023,6/26/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474747,30011548,6/26/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2474766,30322857,6/26/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474777,13023947,6/26/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474807,23113456,6/26/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2474824,20831547,6/26/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474827,20393908,6/26/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474847,18479865,6/26/18,216,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2474854,9102361,6/26/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2474873,33136751,6/26/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2474883,28354641,6/26/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2474918,33126688,6/26/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2474921,33138492,6/26/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2474984,5798775,6/26/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2475107,33143733,6/26/18,290,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2475132,31634616,6/26/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2475171,33146886,6/26/18,290,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2475182,8440315,6/26/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2475192,33147512,6/26/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2475209,24749933,6/27/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2475211,24750927,6/27/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2475220,12967055,6/27/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2475222,21520925,6/27/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2475225,8218075,6/27/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2475226,27760596,6/27/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2475233,23519342,6/27/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2475239,29926272,6/27/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2475245,30778950,6/27/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2475252,30682006,6/27/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2475253,30808472,6/27/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2475259,31893115,6/27/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
